CustomerID,Gender,WinLossRatio,Tenure,NumberActiveGames,Platform,PaymentMethod,MonthlySpend,TotalSpend,TimeWindow,Churn
2400-XIWIO,Female,0.62602107,71,4,Instagram,Electronic check,110.9877913,6310.9,202207-202209,No
7524-VRLPL,Male,0.557227192,69,4,Instagram,Credit card (automatic),134.9527665,5031,202207-202209,No
1069-XAIEM,Female,0.21524744,1,4,Facebook,Electronic check,117.5778954,85.05,202207-202209,Yes
7569-NMZYQ,Female,0.294313863,72,4,Instagram,Bank transfer (automatic),84.21052632,8672.45,202207-202209,No
5201-USSQZ,Female,0.107883353,26,2,Facebook,Credit card (automatic),116.4144354,2196.45,202207-202209,No
2105-PHWON,Female,0.652119741,33,4,Facebook,Credit card (automatic),105.2631579,3008.15,202207-202209,No
1494-EJZDW,Female,0.792749881,10,2,Instagram,Mailed check,496.2779156,220.8,202207-202209,No
4884-TVUQF,Female,0.120627661,57,4,Instagram,Credit card (automatic),98.71668312,5779.6,202207-202209,No
8003-EWNDZ,Female,0.153853026,10,2,Facebook,Electronic check,471.6981132,222.65,202207-202209,No
1897-RCFUM,Female,0.342627919,39,4,GoogleAds,Mailed check,413.2231405,914.6,202207-202209,No
9256-JTBNZ,Female,0.987367289,11,2,Facebook,Bank transfer (automatic),492.6108374,246.3,202207-202209,No
4658-HCOHW,Female,0.675834226,21,2,Facebook,Electronic check,97.27626459,2110.15,202207-202209,Yes
2211-RMNHO,Female,0.485151832,68,4,Instagram,Bank transfer (automatic),117.2332943,5560,202207-202209,No
2432-TFSMK,Male,0.581004988,18,4,GoogleAds,Credit card (automatic),111.6071429,1633,202207-202209,No
3440-JPSCL,Female,0.33877815,6,2,Facebook,Mailed check,100.050025,547.65,202207-202209,Yes
4929-ROART,Male,0.359523599,18,4,Facebook,Mailed check,177.7777778,969.85,202207-202209,No
1834-ABKHQ,Female,0.095554272,52,2,GoogleAds,Bank transfer (automatic),196.2708538,2610.65,202207-202209,No
1741-WTPON,Male,0.469569704,56,4,Instagram,Mailed check,86.31851532,6567.9,202207-202209,No
3932-IJWDZ,Male,0.993276281,45,4,Facebook,Bank transfer (automatic),96.47853353,4747.85,202207-202209,No
1240-HCBOH,Female,0.887136062,67,4,Instagram,Mailed check,383.1417625,1759.55,202207-202209,No
3594-KADLU,Male,0.10276679,3,1,Facebook,Mailed check,284.9002849,101.1,202207-202209,No
8065-BVEPF,Male,0.403263073,65,2,Facebook,Bank transfer (automatic),100.9081736,6496.15,202207-202209,No
3796-ENZGF,Male,0.377315737,63,4,Instagram,Mailed check,148.6988848,4234.15,202207-202209,No
1734-ZMNTZ,Female,0.404277795,11,4,Instagram,Mailed check,400,300.7,202207-202209,No
2853-CWQFQ,Male,0.854670176,1,2,Facebook,Mailed check,167.9261125,59.55,202207-202209,No
0813-TAXXS,Male,0.953016405,55,4,Instagram,Bank transfer (automatic),128.5347044,4323.35,202207-202209,No
2519-TWKFS,Male,0.849996311,25,4,GoogleAds,Mailed check,181.4882033,1466.1,202207-202209,No
2889-FPWRM,Male,0.238463497,72,4,GoogleAds,Bank transfer (automatic),84.88964346,8684.8,202207-202209,Yes
0626-QXNGV,Female,0.102464112,72,4,Instagram,Credit card (automatic),414.0786749,1776.45,202207-202209,No
6723-CEGQI,Female,0.609779417,65,1,Instagram,Mailed check,220.9944751,2933.95,202207-202209,No
6987-XQSJT,Female,0.050926503,54,4,Facebook,Electronic check,125.7861635,4370.25,202207-202209,Yes
4732-RRJZC,Male,0.672831576,7,2,Facebook,Mailed check,493.8271605,144.35,202207-202209,No
9499-XPZXM,Female,0.23579274,72,4,Instagram,Bank transfer (automatic),154.4401544,4804.75,202207-202209,No
4338-EYCER,Male,0.007636428,21,2,Facebook,Bank transfer (automatic),183.1501832,1125.2,202207-202209,No
3007-FDPEA,Female,0.066111864,2,2,Facebook,Bank transfer (automatic),483.0917874,39.85,202207-202209,No
6350-XFYGW,Male,0.604781705,4,2,Facebook,Electronic check,105.5408971,422.4,202207-202209,No
4290-BSXUX,Male,0.703919715,3,4,Facebook,Bank transfer (automatic),125.5492781,251.75,202207-202209,Yes
8513-OLYGY,Male,0.003283536,72,4,Instagram,Credit card (automatic),86.35578584,8332.15,202207-202209,No
0311-QYWSS,Female,0.709563459,6,2,Facebook,Electronic check,202.2244692,314.6,202207-202209,No
8705-DWKTI,Male,0.566985792,52,2,Facebook,Credit card (automatic),119.3317422,4331.4,202207-202209,No
8755-IWJHN,Male,0.685868824,69,4,Facebook,Bank transfer (automatic),104.8767698,6382,202207-202209,No
0325-XBFAC,Male,0.505147769,8,2,Facebook,Electronic check,105.5966209,740.3,202207-202209,Yes
4480-QQRHC,Female,0.26945607,8,2,Facebook,Bank transfer (automatic),135.0438893,600.15,202207-202209,No
0929-PECLO,Female,0.274520527,63,4,Facebook,Bank transfer (automatic),111.6071429,5538.8,202207-202209,No
3680-CTHUH,Male,0.802628331,60,4,GoogleAds,Credit card (automatic),85.76329331,7049.5,202207-202209,No
1202-KKGFU,Female,0.729203627,12,2,Facebook,Bank transfer (automatic),184.501845,690.5,202207-202209,No
6112-KTHFQ,Female,0.416066564,13,2,Facebook,Mailed check,518.134715,279.3,202207-202209,No
1852-XEMDW,Male,0.522025445,22,4,Facebook,Mailed check,153.7279016,1427.55,202207-202209,No
2462-XIIJB,Male,0.1909289,5,4,Facebook,Electronic check,108.1081081,452.7,202207-202209,Yes
4760-XOHVN,Female,0.661488902,1,2,Facebook,Mailed check,514.1388175,19.45,202207-202209,Yes
1820-DJFPH,Female,0.154441397,72,4,Instagram,Bank transfer (automatic),415.8004158,1709.15,202207-202209,No
9426-SXNHE,Female,0.895535074,2,2,Facebook,Bank transfer (automatic),533.3333333,53.15,202207-202209,No
9068-FHQHD,Female,0.898871392,40,2,Instagram,Bank transfer (automatic),496.2779156,777.35,202207-202209,No
1269-FOYWN,Male,0.128488576,44,2,GoogleAds,Bank transfer (automatic),500,860.85,202207-202209,No
9470-YFUYI,Male,0.553440637,71,2,GoogleAds,Bank transfer (automatic),140.8450704,5012.1,202207-202209,No
7817-BOQPW,Female,0.703179717,2,4,Facebook,Electronic check,132.3626737,166.3,202207-202209,Yes
7402-EYFXX,Male,0.909835364,26,4,Facebook,Electronic check,106.8376068,2404.1,202207-202209,No
1853-UDXBW,Male,0.58355398,1,2,Facebook,Electronic check,142.8571429,70,202207-202209,Yes
9895-VFOXH,Female,0.973728231,1,1,Facebook,Mailed check,409.8360656,24.4,202207-202209,No
5458-CQJTA,Male,0.785181762,65,2,Instagram,Bank transfer (automatic),133.6898396,4820.15,202207-202209,Yes
1230-QAJDW,Male,0.318031863,3,4,Facebook,Mailed check,153.256705,209.9,202207-202209,No
5701-ZIKJE,Male,0.555396013,13,2,Facebook,Mailed check,197.8239367,610.75,202207-202209,No
5219-YIPTK,Female,0.591927776,33,4,Facebook,Electronic check,95.78544061,3409.6,202207-202209,Yes
5032-MIYKT,Female,0.380379723,1,2,Facebook,Mailed check,141.4427157,70.7,202207-202209,No
7396-VJUZB,Male,0.231491534,4,2,Facebook,Mailed check,220.9944751,155.35,202207-202209,No
9717-QEBGU,Male,0.582416498,2,2,Facebook,Electronic check,142.2475107,144,202207-202209,No
5172-RKOCB,Male,0.035792284,72,4,Instagram,Credit card (automatic),91.78522258,7875,202207-202209,No
6509-TSGWN,Female,0.616237252,37,4,Facebook,Mailed check,378.0718336,911.6,202207-202209,No
3540-RZJYU,Female,0.710876277,15,2,Facebook,Electronic check,116.0092807,1270.2,202207-202209,Yes
3178-CIFOT,Female,0.893392442,23,2,GoogleAds,Credit card (automatic),508.9058524,478.1,202207-202209,No
2091-MJTFX,Female,0.486883645,30,1,Facebook,Credit card (automatic),195.3125,1561.5,202207-202209,Yes
4530-NDRKU,Female,0.807150962,42,2,GoogleAds,Electronic check,524.9343832,761.85,202207-202209,No
5985-TBABQ,Female,0.222761913,32,4,GoogleAds,Mailed check,133.7792642,2282.95,202207-202209,No
9800-ONTFE,Female,0.944040245,22,4,Facebook,Bank transfer (automatic),131.9261214,1615.1,202207-202209,No
6743-HHQPF,Male,0.414998616,42,1,Facebook,Credit card (automatic),398.4063745,1097.15,202207-202209,No
8455-HIRAQ,Female,0.374530591,8,2,Facebook,Mailed check,224.9718785,369.3,202207-202209,No
6616-AALSR,Female,0.689512693,65,4,Instagram,Credit card (automatic),95.87727709,6725.3,202207-202209,No
0883-EIBTI,Female,0.60485639,2,2,Facebook,Mailed check,512.8205128,31.55,202207-202209,Yes
9415-ZNBSX,Female,0.873545305,70,4,Instagram,Bank transfer (automatic),112.3595506,6293.2,202207-202209,No
4018-KJYUY,Male,0.41423874,22,2,Facebook,Credit card (automatic),496.2779156,432.5,202207-202209,No
0722-TROQR,Female,0.255557489,4,4,Facebook,Electronic check,133.5113485,321.75,202207-202209,Yes
7571-YXDAD,Female,0.659103409,2,4,Facebook,Credit card (automatic),133.5113485,147.15,202207-202209,Yes
3884-UEBXB,Female,0.323855479,67,1,Instagram,Bank transfer (automatic),276.6251729,2434.45,202207-202209,No
8780-RSYYU,Female,0.871869882,25,2,Facebook,Credit card (automatic),520.8333333,532.1,202207-202209,No
5537-UXXVS,Female,0.912143891,20,2,Facebook,Bank transfer (automatic),519.4805195,375.25,202207-202209,No
1791-PQHBB,Female,0.333922703,2,2,Facebook,Credit card (automatic),163.3986928,125.95,202207-202209,No
8701-DGLVH,Male,0.814317343,51,2,Instagram,Mailed check,488.997555,1042.65,202207-202209,No
8741-LQOBK,Female,0.540912412,46,1,Facebook,Bank transfer (automatic),285.3067047,1620.25,202207-202209,No
3393-FMZPV,Female,0.414048898,25,4,Facebook,Electronic check,99.75062344,2387.75,202207-202209,Yes
8082-GHXOP,Male,0.132969835,13,2,Facebook,Mailed check,227.2727273,659.35,202207-202209,No
6402-ZFPPI,Female,0.60676608,25,4,Facebook,Mailed check,97.27626459,2660.2,202207-202209,Yes
0980-FEXWF,Male,0.624756751,26,2,GoogleAds,Mailed check,198.6097319,1285.8,202207-202209,No
7486-KSRVI,Male,0.349700868,43,4,GoogleAds,Electronic check,100,4211.55,202207-202209,Yes
3011-WQKSZ,Male,0.835953371,19,2,Facebook,Electronic check,500,377.55,202207-202209,No
8443-WVPSS,Male,0.37400586,10,2,Facebook,Electronic check,100.1502253,990.9,202207-202209,Yes
3006-XIMLN,Female,0.399696409,2,4,Facebook,Bank transfer (automatic),106.1571125,193.8,202207-202209,Yes
8218-FFJDS,Female,0.678254576,72,4,Instagram,Bank transfer (automatic),115.7407407,6058.95,202207-202209,No
1986-PHGZF,Male,0.429210542,18,4,Facebook,Credit card (automatic),171.2328767,964.9,202207-202209,No
9965-YOKZB,Male,0.198620806,9,4,Facebook,Electronic check,119.2605844,790.15,202207-202209,Yes
0504-HHAPI,Female,0.158050785,27,4,Facebook,Credit card (automatic),113.2502831,2467.75,202207-202209,Yes
9360-OMDZZ,Male,0.249230934,24,4,Facebook,Electronic check,106.2699256,2322.85,202207-202209,No
6305-YLBMM,Male,0.837432722,69,2,GoogleAds,Bank transfer (automatic),96.10764056,7262,202207-202209,Yes
0345-XMMUG,Female,0.423533895,46,4,Instagram,Credit card (automatic),91.82736455,4854.3,202207-202209,No
8024-XNAFQ,Female,0.230247414,72,4,Instagram,Bank transfer (automatic),93.10986965,7748.75,202207-202209,No
3647-GMGDH,Male,0.933560656,22,2,Facebook,Credit card (automatic),105.5966209,1914.9,202207-202209,Yes
2988-GBIVW,Female,0.937017464,70,4,Facebook,Electronic check,110.0715465,6470.1,202207-202209,No
2832-SCUCO,Female,0.522666837,2,2,Facebook,Electronic check,502.5125628,57.4,202207-202209,No
7036-ZZKBD,Male,0.101016696,31,2,Facebook,Credit card (automatic),150.6024096,2019.8,202207-202209,No
3791-LGQCY,Female,0.825740399,56,4,Facebook,Bank transfer (automatic),99.35419771,5688.05,202207-202209,Yes
0265-PSUAE,Female,0.287451178,16,2,Facebook,Bank transfer (automatic),99.30486594,1522.7,202207-202209,No
0463-TXOAK,Male,0.398168127,52,4,Instagram,Credit card (automatic),390.625,1334.5,202207-202209,No
0594-UFTUL,Male,0.597763872,13,2,Facebook,Mailed check,503.7783375,252,202207-202209,No
9509-MPYOD,Female,0.509677343,35,2,GoogleAds,Mailed check,481.9277108,700.45,202207-202209,No
9128-CPXKI,Female,0.037496699,59,2,Instagram,Electronic check,104.3841336,5655.45,202207-202209,No
0129-KPTWJ,Male,0.016034418,72,2,Facebook,Electronic check,105.6524036,6747.35,202207-202209,No
8166-ZZTFS,Female,0.254453332,66,4,Instagram,Bank transfer (automatic),124.1464929,5265.1,202207-202209,Yes
5855-EIBDE,Female,0.082753151,49,4,Instagram,Credit card (automatic),93.76465073,5174.35,202207-202209,No
5365-LLFYV,Female,0.076107704,2,2,Facebook,Mailed check,218.1025082,105.6,202207-202209,No
5956-YHHRX,Male,0.025075674,21,4,Facebook,Electronic check,95.83133685,2271.85,202207-202209,No
6008-NAIXK,Male,0.457650475,54,1,GoogleAds,Electronic check,180.342651,2966.95,202207-202209,No
2956-GGUCQ,Male,0.99174563,24,4,Facebook,Electronic check,126.8230818,1772.25,202207-202209,Yes
1928-BXYIV,Male,0.130336931,1,4,Facebook,Electronic check,163.5322976,61.15,202207-202209,No
5760-FXFVO,Male,0.906456654,6,2,Facebook,Electronic check,126.6624446,494.95,202207-202209,No
6595-COKXZ,Female,0.704982447,1,2,Facebook,Mailed check,224.9718785,44.45,202207-202209,Yes
0961-ZWLVI,Male,0.823166099,49,4,GoogleAds,Credit card (automatic),91.57509158,5290.45,202207-202209,No
5181-OABFK,Female,0.279409613,56,2,Instagram,Credit card (automatic),163.132137,3346.8,202207-202209,No
4007-NHVHI,Female,0.155001293,56,4,Facebook,Electronic check,103.2524522,5219.65,202207-202209,No
7816-VGHTO,Female,0.445307699,6,1,Instagram,Mailed check,246.6091245,217.5,202207-202209,No
5871-DGTXZ,Male,0.888550389,32,2,GoogleAds,Mailed check,505.0505051,607.7,202207-202209,No
7550-WIQVA,Male,0.481930405,50,4,GoogleAds,Electronic check,92.37875289,5431.4,202207-202209,No
7544-ZVIKX,Male,0.80692543,58,4,GoogleAds,Bank transfer (automatic),95.19276535,6004.85,202207-202209,No
0016-QLJIS,Female,0.532563087,65,4,Instagram,Mailed check,110.5583195,5957.9,202207-202209,No
7508-DQAKK,Female,0.271591948,64,4,Instagram,Credit card (automatic),115.7407407,5442.05,202207-202209,No
5176-OLSKT,Female,0.625535987,66,4,Instagram,Bank transfer (automatic),149.4768311,4370.25,202207-202209,No
9356-AXGMP,Male,0.539035255,38,4,GoogleAds,Electronic check,90.33423668,4428.6,202207-202209,No
3556-BVQGL,Female,0.040582005,20,2,GoogleAds,Mailed check,500,416.45,202207-202209,No
0362-ZBZWJ,Male,0.884355327,36,4,Facebook,Electronic check,117.7856302,3067.2,202207-202209,Yes
8979-CAMGB,Male,0.96053174,64,4,GoogleAds,Electronic check,97.94319295,6688.1,202207-202209,No
4211-MMAZN,Male,0.718386089,1,2,Facebook,Mailed check,493.8271605,20.25,202207-202209,Yes
7581-EBBOU,Female,0.422239639,60,2,GoogleAds,Credit card (automatic),142.551675,4224.7,202207-202209,No
4274-OWWYO,Male,0.479862074,1,2,Facebook,Electronic check,134.4989913,74.35,202207-202209,Yes
5073-RZGBK,Female,0.968948193,50,4,GoogleAds,Bank transfer (automatic),124.9219238,4042.2,202207-202209,No
1541-ETJZO,Male,0.955292737,1,4,Facebook,Mailed check,161.1603546,62.05,202207-202209,Yes
2192-CKRLV,Female,0.805141392,72,1,Instagram,Electronic check,203.2520325,3580.95,202207-202209,No
3154-HMWUU,Male,0.589387825,60,2,Instagram,Bank transfer (automatic),487.804878,1198.8,202207-202209,No
6119-SPUDB,Male,0.192071886,46,1,Instagram,Mailed check,261.4379085,1755.35,202207-202209,No
6522-OIQSX,Female,0.181971224,69,1,Instagram,Credit card (automatic),181.9836215,3772.5,202207-202209,No
7813-ZGGAW,Male,0.64315833,31,4,Facebook,Bank transfer (automatic),103.5196687,2877.95,202207-202209,No
8748-HFWBO,Male,0.5942911,19,2,GoogleAds,Mailed check,502.5125628,357.7,202207-202209,No
1052-QJIBV,Female,0.711229863,71,2,Instagram,Credit card (automatic),502.5125628,1397.3,202207-202209,No
1319-YLZJG,Male,0.596495891,12,2,Facebook,Electronic check,118.2033097,959.9,202207-202209,No
4106-HADHQ,Male,0.709973767,39,2,GoogleAds,Credit card (automatic),125,3182.95,202207-202209,Yes
0723-FDLAY,Male,0.942204381,44,4,GoogleAds,Bank transfer (automatic),117.3020528,3704.15,202207-202209,No
3050-RLLXC,Female,0.373535936,56,4,Instagram,Credit card (automatic),123.0769231,4620.4,202207-202209,No
9298-WGMRW,Female,0.566289286,72,4,Instagram,Bank transfer (automatic),86.58008658,8312.75,202207-202209,No
2369-UAPKZ,Male,0.720505654,5,4,Facebook,Mailed check,96.06147935,541.9,202207-202209,Yes
3088-LHEFH,Female,0.531406073,11,4,Facebook,Bank transfer (automatic),126.5822785,929.3,202207-202209,No
2778-OCLGR,Male,0.411691227,24,1,Facebook,Bank transfer (automatic),255.7544757,971.3,202207-202209,Yes
6583-KQJLK,Female,0.48551694,15,2,Facebook,Electronic check,105.6524036,1285.05,202207-202209,No
8544-JNBOX,Male,0.152221376,72,2,Instagram,Mailed check,480.7692308,1521.2,202207-202209,No
6681-ZSEXG,Male,0.782102802,56,4,Instagram,Credit card (automatic),168.0672269,3389.25,202207-202209,No
6139-ZZRBQ,Male,0.430454897,64,2,Instagram,Bank transfer (automatic),498.7531172,1198.05,202207-202209,No
6116-RFVHN,Female,0.611400677,34,4,Facebook,Electronic check,99.55201593,3414.65,202207-202209,No
0637-KVDLV,Male,0.805010675,2,4,Facebook,Electronic check,130.7189542,162.45,202207-202209,Yes
8884-FEEWR,Male,0.572267715,35,2,GoogleAds,Bank transfer (automatic),485.4368932,754,202207-202209,No
3125-RAHBV,Male,0.917992722,22,2,GoogleAds,Credit card (automatic),492.6108374,467.15,202207-202209,No
6633-MPWBS,Male,0.33702109,5,2,Facebook,Electronic check,203.2520325,216.9,202207-202209,Yes
0373-AIVNJ,Male,0.692778905,9,1,GoogleAds,Mailed check,252.8445006,373,202207-202209,No
8785-EPNCG,Male,0.77116527,11,4,Facebook,Credit card (automatic),431.9654428,245.2,202207-202209,Yes
1682-VCOIO,Male,0.734485375,23,2,GoogleAds,Mailed check,488.997555,481.1,202207-202209,No
5729-KLZAR,Female,0.828963316,4,2,Facebook,Electronic check,123.685838,302.75,202207-202209,Yes
2072-ZVJJX,Male,0.873640958,68,4,Instagram,Bank transfer (automatic),396.039604,1728.2,202207-202209,No
8849-AYPTR,Male,0.138487189,33,2,Facebook,Electronic check,109.5890411,2964.05,202207-202209,No
9518-IMLHK,Male,0.848195095,31,2,Facebook,Bank transfer (automatic),138.026225,2156.25,202207-202209,No
1582-RAFML,Male,0.685564556,1,4,Facebook,Mailed check,166.3893511,60.1,202207-202209,Yes
3646-ITDGM,Female,0.876766187,56,2,Instagram,Bank transfer (automatic),507.6142132,1051.9,202207-202209,No
8740-CRYFY,Male,0.424513979,1,2,Facebook,Electronic check,126.6624446,78.95,202207-202209,Yes
3569-VLDHH,Male,0.053984174,66,2,GoogleAds,Electronic check,133.1557923,5013,202207-202209,No
8224-KDLKN,Male,0.351640982,72,4,Instagram,Bank transfer (automatic),400,1738.9,202207-202209,No
7594-LZNWR,Male,0.15536127,34,2,Facebook,Credit card (automatic),144.6131598,2275.1,202207-202209,No
4001-TSBTV,Female,0.346121733,58,2,Facebook,Electronic check,109.229929,5511.65,202207-202209,No
2962-XPMCQ,Male,0.927324303,2,2,Facebook,Electronic check,221.4839424,98.5,202207-202209,Yes
8727-XDPUD,Male,0.174994004,37,1,Instagram,Credit card (automatic),279.3296089,1316.9,202207-202209,No
1043-UXOVO,Female,0.342657447,71,4,Instagram,Credit card (automatic),88.37825895,7993.3,202207-202209,No
1064-FBXNK,Male,0.923145987,1,2,GoogleAds,Credit card (automatic),503.7783375,19.85,202207-202209,No
3996-ZNWYK,Male,0.125795908,71,2,Instagram,Credit card (automatic),505.0505051,1388.45,202207-202209,No
2878-DHMIN,Male,0.573232041,35,2,GoogleAds,Electronic check,502.5125628,666,202207-202209,No
7762-ONLJY,Female,0.342700961,6,2,GoogleAds,Mailed check,507.6142132,94.45,202207-202209,No
1678-FYZOW,Female,0.824424947,3,2,Facebook,Electronic check,125.9445844,244.65,202207-202209,Yes
5795-BKOYE,Female,0.268408101,69,2,GoogleAds,Bank transfer (automatic),169.2047377,4134.7,202207-202209,No
8627-EHGIP,Male,0.818316285,44,1,GoogleAds,Mailed check,185.3568119,2375.4,202207-202209,Yes
7402-PWYJJ,Female,0.062794877,53,4,GoogleAds,Electronic check,109.7092704,4862.5,202207-202209,No
5480-TBGPH,Female,0.445488084,24,2,Facebook,Credit card (automatic),100.7049345,2431.35,202207-202209,Yes
0018-NYROU,Female,0.943734066,5,2,Facebook,Electronic check,145.0326323,351.5,202207-202209,No
